candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
2026454b-f5a5-4962-bf5a-fd159669ab21,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00007181,ml_trader,EURUSD,sell,2022-08-16T08:30:00+00:00,0.00094,27.355396,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.49579,0.232544,0.767456,0.0,0.767,-0.016841,2.79,0.767,quality_ev_below_threshold,0.0,-100.099993,-1.001,sl_full,2022-08-16T09:15:00+00:00,,,,,,0
2026454b-f5a5-4962-bf5a-fd159669ab21__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00007181,ml_trader,EURUSD,sell,2022-08-16T08:30:00+00:00,0.00094,27.355396,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.49579,0.232544,0.767456,0.0,0.767,-0.016841,2.79,0.767,quality_ev_below_threshold,0.0,-100.099993,-1.001,sl_full,2022-08-16T09:15:00+00:00,0,1,-100.1,sl_full,2022-08-16T09:15:00+00:00,0
87cd1005-448a-404a-8d54-49286aa0bf76,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00007192,ml_trader,EURUSD,sell,2022-08-16T08:45:00+00:00,0.000936,28.294025,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.451082,0.206543,0.793457,0.0,0.793,-0.196301,2.96,0.793,quality_ev_below_threshold,0.0,-100.099992,-1.001,sl_full,2022-08-16T09:15:00+00:00,,,,,,0
87cd1005-448a-404a-8d54-49286aa0bf76__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00007192,ml_trader,EURUSD,sell,2022-08-16T08:45:00+00:00,0.000936,28.294025,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.451082,0.206543,0.793457,0.0,0.793,-0.196301,2.96,0.793,quality_ev_below_threshold,0.0,-100.099992,-1.001,sl_full,2022-08-16T09:15:00+00:00,0,1,-100.1,sl_full,2022-08-16T09:15:00+00:00,0
fcff456d-084a-4f98-a18c-983fc2cb0af5,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00011078,ml_trader,GBPUSD,sell,2022-08-22T07:45:00+00:00,0.001228,23.513807,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.656823,0.266357,0.733643,0.0,0.734,0.64917,2.59,0.734,,0.0,-100.100006,-1.001,sl_full,2022-08-22T09:15:00+00:00,,,,,,1
fcff456d-084a-4f98-a18c-983fc2cb0af5__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00011078,ml_trader,GBPUSD,sell,2022-08-22T07:45:00+00:00,0.001228,23.513807,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.656823,0.266357,0.733643,0.0,0.734,0.64917,2.59,0.734,,0.0,-100.100006,-1.001,sl_full,2022-08-22T09:15:00+00:00,0,1,-100.1,sl_full,2022-08-22T09:15:00+00:00,1
11ee0406-1b4b-4b0a-9b6a-8b2c38ce29ed,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00011089,ml_trader,GBPUSD,sell,2022-08-22T08:00:00+00:00,0.001249,21.359646,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.686992,0.242554,0.757446,0.0,0.671399,0.786094,2.33,0.671399,,1.0,166.219281,1.662193,tp2,2022-08-22T10:15:00+00:00,,,,,,1
11ee0406-1b4b-4b0a-9b6a-8b2c38ce29ed__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00011089,ml_trader,GBPUSD,sell,2022-08-22T08:00:00+00:00,0.001249,21.359646,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.686992,0.242554,0.757446,0.0,0.671399,0.786094,2.33,0.671399,,1.0,166.219281,1.662193,tp2,2022-08-22T10:15:00+00:00,1,0,217.7364,be_or_trail,2022-08-22T12:15:00+00:00,1
a74597f9-abaf-4717-ae68-7bf956351a20,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00011100,ml_trader,GBPUSD,sell,2022-08-22T08:15:00+00:00,0.001267,21.096563,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.684489,0.237549,0.762451,0.0,0.59941,0.774479,2.17,0.59941,,2.0,166.655966,1.66656,tp2,2022-08-22T10:00:00+00:00,,,,,,1
a74597f9-abaf-4717-ae68-7bf956351a20__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00011100,ml_trader,GBPUSD,sell,2022-08-22T08:15:00+00:00,0.001267,21.096563,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.684489,0.237549,0.762451,0.0,0.59941,0.774479,2.17,0.59941,,2.0,166.655966,1.66656,tp2,2022-08-22T10:00:00+00:00,1,0,274.5651,tp2,2022-08-22T11:45:00+00:00,1
