candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
91ccae7b-3cfe-4a54-af18-b419ddcd1b29,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00000675,ml_trader,EURUSD,buy,2022-08-05T15:15:00+00:00,0.000903,15.991377,-2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.0172,1.01927,1.0172,0.874936,1.9491,0.0,0.0,1.0,2.0,,,,,,,,,,0.354721,0.888672,0.111328,0.0,0.889,-0.598353,3.89,0.889,quality_ev_below_threshold,0.0,105.242117,1.052421,be_or_trail,2022-08-08T05:00:00+00:00,,,,,,0
91ccae7b-3cfe-4a54-af18-b419ddcd1b29__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00000675,ml_trader,EURUSD,buy,2022-08-05T15:15:00+00:00,0.000903,15.991377,-2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.0172,1.01927,1.0172,0.874936,1.9491,0.0,0.0,1.0,2.0,,,,,,,,,,0.354721,0.888672,0.111328,0.0,0.889,-0.598353,3.89,0.889,quality_ev_below_threshold,0.0,105.242117,1.052421,be_or_trail,2022-08-08T05:00:00+00:00,1,0,105.2421,be_or_trail,2022-08-08T05:00:00+00:00,0
44ad42c4-8354-4c26-9151-55a35b3fea7d,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00000686,ml_trader,EURUSD,buy,2022-08-05T15:30:00+00:00,0.000871,14.425627,-2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.0172,1.01927,1.0172,0.505439,1.068255,0.0,0.0,1.0,1.0,,,,,,,,,,0.362712,0.871582,0.128418,0.0,0.872,-0.563614,3.72,0.872,quality_ev_below_threshold,0.0,104.585192,1.045852,be_or_trail,2022-08-08T04:30:00+00:00,,,,,,0
44ad42c4-8354-4c26-9151-55a35b3fea7d__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00000686,ml_trader,EURUSD,buy,2022-08-05T15:30:00+00:00,0.000871,14.425627,-2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.0172,1.01927,1.0172,0.505439,1.068255,0.0,0.0,1.0,1.0,,,,,,,,,,0.362712,0.871582,0.128418,0.0,0.872,-0.563614,3.72,0.872,quality_ev_below_threshold,0.0,104.585192,1.045852,be_or_trail,2022-08-08T04:30:00+00:00,1,0,104.5852,be_or_trail,2022-08-08T04:30:00+00:00,0
b6853c3e-93b1-4480-a32a-f46dae0776b8,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00000697,ml_trader,EURUSD,buy,2022-08-05T15:45:00+00:00,0.000852,12.612573,-2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.0172,1.01927,1.0172,0.96258,0.645732,0.0,0.0,1.0,1.0,,,,,,,,,,0.327049,0.888184,0.111816,0.0,0.888,-0.721563,3.88,0.888,quality_ev_below_threshold,0.0,201.68447,2.016845,tp2,2022-08-08T03:45:00+00:00,,,,,,0
b6853c3e-93b1-4480-a32a-f46dae0776b8__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00000697,ml_trader,EURUSD,buy,2022-08-05T15:45:00+00:00,0.000852,12.612573,-2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.0172,1.01927,1.0172,0.96258,0.645732,0.0,0.0,1.0,1.0,,,,,,,,,,0.327049,0.888184,0.111816,0.0,0.888,-0.721563,3.88,0.888,quality_ev_below_threshold,0.0,201.68447,2.016845,tp2,2022-08-08T03:45:00+00:00,1,0,201.6845,tp2,2022-08-08T03:45:00+00:00,0
ab91c4c7-a6ae-4de1-85ee-7d925bc72de1,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00000708,ml_trader,EURUSD,buy,2022-08-05T16:00:00+00:00,0.0008,11.600602,-2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.0172,1.01927,1.0172,0.650349,1.063043,0.0,0.0,1.0,1.0,,,,,,,,,,0.307023,0.881836,0.118164,0.0,0.882,-0.814075,3.82,0.882,quality_ev_below_threshold,0.0,103.052671,1.030527,be_or_trail,2022-08-08T04:30:00+00:00,,,,,,0
ab91c4c7-a6ae-4de1-85ee-7d925bc72de1__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00000708,ml_trader,EURUSD,buy,2022-08-05T16:00:00+00:00,0.0008,11.600602,-2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.0172,1.01927,1.0172,0.650349,1.063043,0.0,0.0,1.0,1.0,,,,,,,,,,0.307023,0.881836,0.118164,0.0,0.882,-0.814075,3.82,0.882,quality_ev_below_threshold,0.0,103.052671,1.030527,be_or_trail,2022-08-08T04:30:00+00:00,1,0,103.0527,be_or_trail,2022-08-08T04:30:00+00:00,0
7c148f5c-372b-4cde-81b0-fdd4672c4d29,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00000719,ml_trader,EURUSD,buy,2022-08-05T16:15:00+00:00,0.000737,10.868103,-2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.0172,1.01927,1.0172,0.678424,1.180529,0.0,0.0,1.0,1.0,,,,,,,,,,0.259573,0.891113,0.108887,0.0,0.891,-1.048191,3.91,0.891,quality_ev_below_threshold,0.0,195.399004,1.95399,tp2,2022-08-08T03:45:00+00:00,,,,,,0
7c148f5c-372b-4cde-81b0-fdd4672c4d29__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00000719,ml_trader,EURUSD,buy,2022-08-05T16:15:00+00:00,0.000737,10.868103,-2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.0172,1.01927,1.0172,0.678424,1.180529,0.0,0.0,1.0,1.0,,,,,,,,,,0.259573,0.891113,0.108887,0.0,0.891,-1.048191,3.91,0.891,quality_ev_below_threshold,0.0,195.399004,1.95399,tp2,2022-08-08T03:45:00+00:00,1,0,195.399,tp2,2022-08-08T03:45:00+00:00,0
